[2026-06-16 15:11:52] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 15:11:52] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 15:11:52] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1834 -> code=0, expected=c1b8d94388..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1748 -> code=0, expected=c01f7d040a..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1481 -> code=0, expected=82429f9ef9..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1952 -> code=0, expected=6258774efc..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1411 -> code=0, expected=03c14b4917..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1852 -> code=0, expected=0eaac5a6a8..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1426 -> code=0, expected=2d47b8c185..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1981 -> code=0, expected=10100e30b0..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1265 -> code=0, expected=df83a3587d..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1256 -> code=0, expected=a6b085c8b6..., got=..., err=
[2026-06-16 15:11:56] READ_FAIL: key:1238 -> code=0, expected=e6447cb37c..., got=..., err=
[2026-06-16 15:11:57] READ_FAIL: key:1406 -> code=0, expected=d99830713a..., got=..., err=
[2026-06-16 15:11:57] READ_FAIL: key:1711 -> code=0, expected=f6d08fb2f7..., got=..., err=
[2026-06-16 15:11:57] READ_FAIL: key:1768 -> code=0, expected=2e81938cde..., got=..., err=
[2026-06-16 15:11:57] READ_FAIL: key:1323 -> code=0, expected=9055c38645..., got=..., err=
[2026-06-16 15:11:57] READ_FAIL: key:1961 -> code=0, expected=2471136bcf..., got=..., err=
[2026-06-16 15:11:57] READ_FAIL: key:1381 -> code=0, expected=bbfbe49956..., got=..., err=
[2026-06-16 15:11:57] READ_FAIL: key:1155 -> code=0, expected=a664f1460b..., got=..., err=
[2026-06-16 15:11:58] READ_FAIL: key:1337 -> code=0, expected=e10e580cdc..., got=..., err=
[2026-06-16 15:11:58] READ_FAIL: key:1681 -> code=0, expected=679724d360..., got=..., err=
[2026-06-16 15:11:58] READ_FAIL: key:1604 -> code=0, expected=0c60fd1a9d..., got=..., err=
[2026-06-16 15:11:58] READ_FAIL: key:1737 -> code=0, expected=b9a2bbca1d..., got=..., err=
[2026-06-16 15:11:58] READ_FAIL: key:1360 -> code=0, expected=6cd4aebd64..., got=..., err=
[2026-06-16 15:11:58] READ_FAIL: key:1099 -> code=0, expected=13a3ae794b..., got=..., err=
[2026-06-16 15:11:58] READ_FAIL: key:1878 -> code=0, expected=669d4961a1..., got=..., err=
[2026-06-16 15:11:59] READ_FAIL: key:1022 -> code=0, expected=ad36464862..., got=..., err=
[2026-06-16 15:11:59] READ_FAIL: key:1763 -> code=0, expected=d311654869..., got=..., err=
[2026-06-16 15:11:59] READ_FAIL: key:1342 -> code=0, expected=3b6f11cc3e..., got=..., err=
[2026-06-16 15:11:59] READ_FAIL: key:1246 -> code=0, expected=6d1899d3a9..., got=..., err=
[2026-06-16 15:11:59] READ_FAIL: key:1847 -> code=0, expected=d19d9bd986..., got=..., err=
[2026-06-16 15:11:59] READ_FAIL: key:1672 -> code=0, expected=4592396ebb..., got=..., err=
[2026-06-16 15:11:59] READ_FAIL: key:1494 -> code=0, expected=c31e537509..., got=..., err=
[2026-06-16 15:11:59] READ_FAIL: key:1006 -> code=0, expected=ac66f500fe..., got=..., err=
[2026-06-16 15:11:59] READ_FAIL: key:1040 -> code=0, expected=c8ac240d0c..., got=..., err=
[2026-06-16 15:12:00] READ_FAIL: key:1727 -> code=0, expected=a49de79771..., got=..., err=
[2026-06-16 15:12:00] READ_FAIL: key:1540 -> code=0, expected=6a154a19f5..., got=..., err=
[2026-06-16 15:12:00] READ_FAIL: key:1380 -> code=0, expected=92ca161f36..., got=..., err=
[2026-06-16 15:12:00] READ_FAIL: key:1763 -> code=0, expected=d311654869..., got=..., err=
[2026-06-16 15:12:01] READ_FAIL: key:1896 -> code=0, expected=a4bb65c047..., got=..., err=
[2026-06-16 15:12:01] READ_FAIL: key:1063 -> code=0, expected=555aa5c52f..., got=..., err=
[2026-06-16 15:12:01] READ_FAIL: key:1556 -> code=0, expected=26c65ff499..., got=..., err=
[2026-06-16 15:12:01] READ_FAIL: key:1545 -> code=0, expected=15b01b9bea..., got=..., err=
[2026-06-16 15:12:01] READ_FAIL: key:1783 -> code=0, expected=c651b7b34b..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1630 -> code=0, expected=d419d5726e..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1289 -> code=0, expected=509a8ca110..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1636 -> code=0, expected=91ee156bcb..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1385 -> code=0, expected=119773b253..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1033 -> code=0, expected=8b77e3c7a5..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1122 -> code=0, expected=4da787e7e0..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1358 -> code=0, expected=150e489718..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1136 -> code=0, expected=f7058d7e50..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1659 -> code=0, expected=27845ba155..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1913 -> code=0, expected=3f61182360..., got=..., err=
[2026-06-16 15:12:02] READ_FAIL: key:1477 -> code=0, expected=1b4aed05aa..., got=..., err=
[2026-06-16 15:12:03] READ_FAIL: key:1737 -> code=0, expected=b9a2bbca1d..., got=..., err=
[2026-06-16 15:12:03] READ_FAIL: key:1515 -> code=0, expected=c467e3e4df..., got=..., err=
[2026-06-16 15:12:03] READ_FAIL: key:1126 -> code=0, expected=7ac902425f..., got=..., err=
[2026-06-16 15:12:03] READ_FAIL: key:1255 -> code=0, expected=452f3ba8c2..., got=..., err=
[2026-06-16 15:12:03] READ_FAIL: key:1686 -> code=0, expected=b1dba735b4..., got=..., err=
[2026-06-16 15:12:03] READ_FAIL: key:1988 -> code=0, expected=f927ee4245..., got=..., err=
[2026-06-16 15:12:03] READ_FAIL: key:1539 -> code=0, expected=4c111ca886..., got=..., err=
[2026-06-16 15:12:03] READ_FAIL: key:1041 -> code=0, expected=905ea3054b..., got=..., err=
[2026-06-16 15:12:03] READ_FAIL: key:1769 -> code=0, expected=c1e3f1427b..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1048 -> code=0, expected=647ba70711..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1539 -> code=0, expected=4c111ca886..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1446 -> code=0, expected=2eb4541289..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1280 -> code=0, expected=0a2ed22e95..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1035 -> code=0, expected=2479a01522..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1877 -> code=0, expected=5bb6e95784..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1430 -> code=0, expected=b9fa8422e3..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1015 -> code=0, expected=1f2706f565..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1061 -> code=0, expected=fda5ce0ec5..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1898 -> code=0, expected=976238ecba..., got=..., err=
[2026-06-16 15:12:04] READ_FAIL: key:1935 -> code=0, expected=e73d373124..., got=..., err=
[2026-06-16 15:12:05] READ_FAIL: key:1984 -> code=0, expected=a8d211377b..., got=..., err=
[2026-06-16 15:12:05] READ_FAIL: key:1964 -> code=0, expected=710eb30b8c..., got=..., err=
[2026-06-16 15:12:05] READ_FAIL: key:1512 -> code=0, expected=240657eac1..., got=..., err=
[2026-06-16 15:12:05] READ_FAIL: key:1988 -> code=0, expected=f927ee4245..., got=..., err=
[2026-06-16 15:12:05] READ_FAIL: key:1109 -> code=0, expected=31e6a3ae2c..., got=..., err=
[2026-06-16 15:12:05] READ_FAIL: key:1529 -> code=0, expected=7178878cdb..., got=..., err=
[2026-06-16 15:12:05] READ_FAIL: key:1161 -> code=0, expected=d9e0e9d1cc..., got=..., err=
[2026-06-16 15:12:05] READ_FAIL: key:1601 -> code=0, expected=fd8ba28ebe..., got=..., err=
[2026-06-16 15:12:05] READ_FAIL: key:1261 -> code=0, expected=f2f852b3e1..., got=..., err=
[2026-06-16 15:12:05] READ_FAIL: key:1699 -> code=0, expected=cc2e51aba5..., got=..., err=
[2026-06-16 15:12:06] READ_FAIL: key:1932 -> code=0, expected=c0051babcc..., got=..., err=
[2026-06-16 15:12:06] READ_FAIL: key:1112 -> code=0, expected=5158ca12e6..., got=..., err=
[2026-06-16 15:12:06] READ_FAIL: key:1085 -> code=0, expected=44c3617d7f..., got=..., err=
[2026-06-16 15:12:06] READ_FAIL: key:1615 -> code=0, expected=603ad8ba23..., got=..., err=
[2026-06-16 15:12:06] READ_FAIL: key:1981 -> code=0, expected=10100e30b0..., got=..., err=
[2026-06-16 15:12:06] READ_FAIL: key:1106 -> code=0, expected=1efcd0c7b5..., got=..., err=
[2026-06-16 15:12:06] READ_FAIL: key:1066 -> code=0, expected=314c53d90e..., got=..., err=
[2026-06-16 15:12:06] READ_FAIL: key:1438 -> code=0, expected=e0a79e9308..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1623 -> code=0, expected=52e4bfb218..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1091 -> code=0, expected=abc0c6ac16..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1244 -> code=0, expected=9d728d7c8c..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1978 -> code=0, expected=458c21b9e2..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1174 -> code=0, expected=7bbf1b7ed2..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1141 -> code=0, expected=38348361b3..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1400 -> code=0, expected=ef712412ec..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1544 -> code=0, expected=1e64fc74db..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1217 -> code=0, expected=ede9f9c1db..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1639 -> code=0, expected=8f1d811206..., got=..., err=
[2026-06-16 15:12:07] READ_FAIL: key:1931 -> code=0, expected=41aac8ba84..., got=..., err=
[2026-06-16 15:12:07] Progress: Ops=400 | Reads=134 (Fails=132) | Writes=266 (Fails=0) | Success Rate=67.00% | Elapsed=15.8s
[2026-06-16 15:12:08] READ_FAIL: key:1224 -> code=0, expected=e0bc08691b..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1889 -> code=0, expected=7e596d325b..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1669 -> code=0, expected=318b36b6cf..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1450 -> code=0, expected=0f41043a6f..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1452 -> code=0, expected=58a3581a12..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1731 -> code=0, expected=c742b1f836..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1850 -> code=0, expected=cd684867d4..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1161 -> code=0, expected=d9e0e9d1cc..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1921 -> code=0, expected=0dbdab26f1..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1320 -> code=0, expected=34775f9487..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1828 -> code=0, expected=c70264cadd..., got=..., err=
[2026-06-16 15:12:08] READ_FAIL: key:1558 -> code=0, expected=6a77896d54..., got=..., err=
[2026-06-16 15:12:09] READ_FAIL: key:1301 -> code=0, expected=3eb493cc37..., got=..., err=
[2026-06-16 15:12:09] READ_FAIL: key:1240 -> code=0, expected=45593206ad..., got=..., err=
[2026-06-16 15:12:09] READ_FAIL: key:1584 -> code=0, expected=ac5263dea7..., got=..., err=
[2026-06-16 15:12:09] READ_FAIL: key:1946 -> code=0, expected=35872b37be..., got=..., err=
[2026-06-16 15:12:09] READ_FAIL: key:1836 -> code=0, expected=b481b3effe..., got=..., err=
[2026-06-16 15:12:09] READ_FAIL: key:1706 -> code=0, expected=65e9830261..., got=..., err=
[2026-06-16 15:12:09] READ_FAIL: key:1539 -> code=0, expected=4c111ca886..., got=..., err=
[2026-06-16 15:12:09] READ_FAIL: key:1479 -> code=0, expected=d0ef0e72a9..., got=..., err=
[2026-06-16 15:12:10] READ_FAIL: key:1006 -> code=0, expected=ac66f500fe..., got=..., err=
[2026-06-16 15:12:10] READ_FAIL: key:1850 -> code=0, expected=cd684867d4..., got=..., err=
[2026-06-16 15:12:10] READ_FAIL: key:1284 -> code=0, expected=d73541dac8..., got=..., err=
[2026-06-16 15:12:10] READ_FAIL: key:1929 -> code=0, expected=74fc585dbd..., got=..., err=
[2026-06-16 15:12:10] READ_FAIL: key:1082 -> code=0, expected=8e779d63dd..., got=..., err=
[2026-06-16 15:12:10] READ_FAIL: key:1468 -> code=0, expected=8254243dd8..., got=..., err=
[2026-06-16 15:12:10] READ_FAIL: key:1882 -> code=0, expected=2a3bb5decd..., got=..., err=
[2026-06-16 15:12:10] READ_FAIL: key:1935 -> code=0, expected=e73d373124..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1478 -> code=0, expected=c48b9a9f8b..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1570 -> code=0, expected=f8354bd556..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1639 -> code=0, expected=8f1d811206..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1877 -> code=0, expected=5bb6e95784..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1464 -> code=0, expected=b49156ad25..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1692 -> code=0, expected=b3ed0523c7..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1275 -> code=0, expected=ff8b9445f8..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1865 -> code=0, expected=f5b91abd59..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1771 -> code=0, expected=250f4d10ff..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1424 -> code=0, expected=f30c7b312e..., got=..., err=
[2026-06-16 15:12:11] READ_FAIL: key:1183 -> code=0, expected=6b5c9a5458..., got=..., err=
[2026-06-16 15:12:12] READ_FAIL: key:1847 -> code=0, expected=d19d9bd986..., got=..., err=
[2026-06-16 15:12:12] READ_FAIL: key:1300 -> code=0, expected=db9301664f..., got=..., err=
[2026-06-16 15:12:12] READ_FAIL: key:1215 -> code=0, expected=c0f00c2b4d..., got=..., err=
[2026-06-16 15:12:12] READ_FAIL: key:1155 -> code=0, expected=a664f1460b..., got=..., err=
[2026-06-16 15:12:12] READ_FAIL: key:1843 -> code=0, expected=9ebc8f844f..., got=..., err=
[2026-06-16 15:12:12] READ_FAIL: key:1662 -> code=0, expected=6275449530..., got=..., err=
[2026-06-16 15:12:12] READ_FAIL: key:1943 -> code=0, expected=46e4cb7ddb..., got=..., err=
[2026-06-16 15:12:12] READ_FAIL: key:1959 -> code=0, expected=71df6b5426..., got=..., err=
[2026-06-16 15:12:12] READ_FAIL: key:1923 -> code=0, expected=40600cd302..., got=..., err=
[2026-06-16 15:12:12] READ_FAIL: key:1254 -> code=0, expected=057516eb94..., got=..., err=
[2026-06-16 15:12:13] READ_FAIL: key:1673 -> code=0, expected=4bdd861ab3..., got=..., err=
[2026-06-16 15:12:13] READ_FAIL: key:1433 -> code=0, expected=e728f6f81c..., got=..., err=
[2026-06-16 15:12:13] READ_FAIL: key:1797 -> code=0, expected=f3fed989de..., got=..., err=
[2026-06-16 15:12:13] READ_FAIL: key:1482 -> code=0, expected=220d5186c0..., got=..., err=
[2026-06-16 15:12:13] READ_FAIL: key:1917 -> code=0, expected=e8916194be..., got=..., err=
[2026-06-16 15:12:13] READ_FAIL: key:1279 -> code=0, expected=f79060bc64..., got=..., err=
[2026-06-16 15:12:13] READ_FAIL: key:1183 -> code=0, expected=6b5c9a5458..., got=..., err=
[2026-06-16 15:12:13] READ_FAIL: key:1703 -> code=0, expected=67e0e02cee..., got=..., err=
[2026-06-16 15:12:13] READ_FAIL: key:1462 -> code=0, expected=0c5a12d3bd..., got=..., err=
[2026-06-16 15:12:13] READ_FAIL: key:1907 -> code=0, expected=c5c6d9cd86..., got=..., err=
[2026-06-16 15:12:14] READ_FAIL: key:1799 -> code=0, expected=46a363d203..., got=..., err=
[2026-06-16 15:12:14] READ_FAIL: key:1514 -> code=0, expected=86f37e7475..., got=..., err=
[2026-06-16 15:12:14] READ_FAIL: key:1047 -> code=0, expected=c35e43721f..., got=..., err=
[2026-06-16 15:12:14] READ_FAIL: key:1883 -> code=0, expected=50cbef1d2e..., got=..., err=
[2026-06-16 15:12:14] READ_FAIL: key:1273 -> code=0, expected=9aec37cef6..., got=..., err=
[2026-06-16 15:12:14] READ_FAIL: key:1811 -> code=0, expected=519092dd28..., got=..., err=
[2026-06-16 15:12:14] READ_FAIL: key:1272 -> code=0, expected=5bee301ecd..., got=..., err=
[2026-06-16 15:12:14] READ_FAIL: key:1372 -> code=0, expected=7c369d83bb..., got=..., err=
[2026-06-16 15:12:14] READ_FAIL: key:1119 -> code=0, expected=688966141b..., got=..., err=
[2026-06-16 15:12:14] READ_FAIL: key:1028 -> code=0, expected=fb7fc1080e..., got=..., err=
[2026-06-16 15:12:15] READ_FAIL: key:1842 -> code=0, expected=a66dd094db..., got=..., err=
[2026-06-16 15:12:15] READ_FAIL: key:1024 -> code=0, expected=f72685a9e3..., got=..., err=
[2026-06-16 15:12:15] READ_FAIL: key:1294 -> code=0, expected=d74e2274ae..., got=..., err=
[2026-06-16 15:12:15] READ_FAIL: key:1117 -> code=0, expected=a89148faaa..., got=..., err=
[2026-06-16 15:12:15] READ_FAIL: key:1352 -> code=0, expected=c621fbfdf8..., got=..., err=
[2026-06-16 15:12:15] READ_FAIL: key:1885 -> code=0, expected=c0ad879b56..., got=..., err=
[2026-06-16 15:12:16] READ_FAIL: key:1113 -> code=0, expected=a11107a61b..., got=..., err=
[2026-06-16 15:12:16] Progress: Ops=600 | Reads=196 (Fails=208) | Writes=404 (Fails=0) | Success Rate=65.33% | Elapsed=23.9s
[2026-06-16 15:12:16] READ_FAIL: key:1445 -> code=0, expected=7681bebe60..., got=..., err=
[2026-06-16 15:12:16] READ_FAIL: key:1247 -> code=0, expected=a2a28a11ab..., got=..., err=
[2026-06-16 15:12:16] READ_FAIL: key:1699 -> code=0, expected=cc2e51aba5..., got=..., err=
[2026-06-16 15:12:16] READ_FAIL: key:1363 -> code=0, expected=03d58bac5f..., got=..., err=
[2026-06-16 15:12:16] READ_FAIL: key:1947 -> code=0, expected=e2f1acad47..., got=..., err=
[2026-06-16 15:12:16] READ_FAIL: key:1474 -> code=0, expected=7bd975b0b7..., got=..., err=
[2026-06-16 15:12:16] READ_FAIL: key:1878 -> code=0, expected=669d4961a1..., got=..., err=
[2026-06-16 15:12:16] READ_FAIL: key:1130 -> code=0, expected=91d3ab6f88..., got=..., err=
[2026-06-16 15:12:16] READ_FAIL: key:1201 -> code=0, expected=c3611ccabd..., got=..., err=
[2026-06-16 15:12:16] READ_FAIL: key:1717 -> code=0, expected=4b431e7262..., got=..., err=
[2026-06-16 15:12:17] READ_FAIL: key:1701 -> code=0, expected=9e451c397c..., got=..., err=
[2026-06-16 15:12:17] READ_FAIL: key:1542 -> code=0, expected=c1bca48690..., got=..., err=
[2026-06-16 15:12:17] READ_FAIL: key:1819 -> code=0, expected=0576c60350..., got=..., err=
[2026-06-16 15:12:17] READ_FAIL: key:1878 -> code=0, expected=669d4961a1..., got=..., err=
[2026-06-16 15:12:17] READ_FAIL: key:1105 -> code=0, expected=946819b042..., got=..., err=
[2026-06-16 15:12:18] READ_FAIL: key:1551 -> code=0, expected=882308b5c3..., got=..., err=
[2026-06-16 15:12:18] READ_FAIL: key:1564 -> code=0, expected=a9bc73cea5..., got=..., err=
[2026-06-16 15:12:18] READ_FAIL: key:1439 -> code=0, expected=387cc4fd94..., got=..., err=
[2026-06-16 15:12:18] READ_FAIL: key:1171 -> code=0, expected=6b4f211c17..., got=..., err=
[2026-06-16 15:12:18] READ_FAIL: key:1609 -> code=0, expected=9e6ccaa437..., got=..., err=
[2026-06-16 15:12:18] READ_FAIL: key:1783 -> code=0, expected=c651b7b34b..., got=..., err=
[2026-06-16 15:12:18] READ_FAIL: key:1039 -> code=0, expected=ea069a65f0..., got=..., err=
[2026-06-16 15:12:18] READ_FAIL: key:1535 -> code=0, expected=cb3d95c00e..., got=..., err=
[2026-06-16 15:12:19] READ_FAIL: key:1323 -> code=0, expected=9055c38645..., got=..., err=
[2026-06-16 15:12:19] READ_FAIL: key:1332 -> code=0, expected=9620fa9a53..., got=..., err=
[2026-06-16 15:12:19] READ_FAIL: key:1759 -> code=0, expected=042bf0a137..., got=..., err=
[2026-06-16 15:12:19] READ_FAIL: key:1419 -> code=0, expected=57c9f1fa70..., got=..., err=
[2026-06-16 15:12:19] READ_FAIL: key:1734 -> code=0, expected=2f14a938ef..., got=..., err=
[2026-06-16 15:12:19] READ_FAIL: key:1403 -> code=0, expected=7e592e2374..., got=..., err=
[2026-06-16 15:12:19] READ_FAIL: key:1636 -> code=0, expected=91ee156bcb..., got=..., err=
[2026-06-16 15:12:19] READ_FAIL: key:1642 -> code=0, expected=006d5bfa02..., got=..., err=
[2026-06-16 15:12:19] READ_FAIL: key:1162 -> code=0, expected=a1cf0def71..., got=..., err=
[2026-06-16 15:12:20] READ_FAIL: key:1196 -> code=0, expected=d3df048ee2..., got=..., err=
[2026-06-16 15:12:20] READ_FAIL: key:1667 -> code=0, expected=262cd99275..., got=..., err=
[2026-06-16 15:12:20] READ_FAIL: key:1644 -> code=0, expected=79ecbbe859..., got=..., err=
[2026-06-16 15:12:20] READ_FAIL: key:1666 -> code=0, expected=53929b8477..., got=..., err=
[2026-06-16 15:12:20] READ_FAIL: key:1587 -> code=0, expected=421f0056e5..., got=..., err=
[2026-06-16 15:12:20] READ_FAIL: key:1319 -> code=0, expected=2a0b6851a0..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1747 -> code=0, expected=3bc58d623b..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1458 -> code=0, expected=a611019713..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1393 -> code=0, expected=5d082401c6..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1567 -> code=0, expected=f438fd50ec..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1707 -> code=0, expected=d82f848835..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1460 -> code=0, expected=b28f60f543..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1310 -> code=0, expected=58777bb7bc..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1129 -> code=0, expected=45d343c909..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1226 -> code=0, expected=5920e4c707..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1179 -> code=0, expected=845e44afba..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1855 -> code=0, expected=ac3be89456..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1394 -> code=0, expected=c0435136d6..., got=..., err=
[2026-06-16 15:12:21] READ_FAIL: key:1418 -> code=0, expected=fc82067cfb..., got=..., err=
[2026-06-16 15:12:22] READ_FAIL: key:1966 -> code=0, expected=cdcb139688..., got=..., err=
[2026-06-16 15:12:22] READ_FAIL: key:1559 -> code=0, expected=333d0efde2..., got=..., err=
[2026-06-16 15:12:22] READ_FAIL: key:1849 -> code=0, expected=a1faeb5823..., got=..., err=
[2026-06-16 15:12:22] READ_FAIL: key:1442 -> code=0, expected=975e54e415..., got=..., err=
[2026-06-16 15:12:22] READ_FAIL: key:1552 -> code=0, expected=a6b67a8a3a..., got=..., err=
