[2026-06-16 13:20:03] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 13:20:03] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 13:20:09] Progress: Ops=200 | Reads=100 (Fails=0) | Writes=100 (Fails=0) | Success Rate=100.00% | Elapsed=6.2s
[2026-06-16 13:29:52] Progress: Ops=18600 | Reads=9300 (Fails=0) | Writes=9300 (Fails=0) | Success Rate=100.00% | Elapsed=588.9s
[2026-06-16 13:29:58] Progress: Ops=18800 | Reads=9400 (Fails=0) | Writes=9400 (Fails=0) | Success Rate=100.00% | Elapsed=595.2s
[2026-06-16 13:30:05] Progress: Ops=19000 | Reads=9500 (Fails=0) | Writes=9500 (Fails=0) | Success Rate=100.00% | Elapsed=601.4s
[2026-06-16 13:30:11] Progress: Ops=19200 | Reads=9600 (Fails=0) | Writes=9600 (Fails=0) | Success Rate=100.00% | Elapsed=607.6s
[2026-06-16 13:30:17] Progress: Ops=19400 | Reads=9700 (Fails=0) | Writes=9700 (Fails=0) | Success Rate=100.00% | Elapsed=613.7s
[2026-06-16 13:30:23] Progress: Ops=19600 | Reads=9800 (Fails=0) | Writes=9800 (Fails=0) | Success Rate=100.00% | Elapsed=619.8s
[2026-06-16 13:30:29] Progress: Ops=19800 | Reads=9900 (Fails=0) | Writes=9900 (Fails=0) | Success Rate=100.00% | Elapsed=626.0s
[2026-06-16 13:30:35] Progress: Ops=20000 | Reads=10000 (Fails=0) | Writes=10000 (Fails=0) | Success Rate=100.00% | Elapsed=632.2s
[2026-06-16 13:30:41] Progress: Ops=20200 | Reads=10100 (Fails=0) | Writes=10100 (Fails=0) | Success Rate=100.00% | Elapsed=638.3s
[2026-06-16 13:30:48] Progress: Ops=20400 | Reads=10200 (Fails=0) | Writes=10200 (Fails=0) | Success Rate=100.00% | Elapsed=644.5s
[2026-06-16 13:30:54] Progress: Ops=20600 | Reads=10300 (Fails=0) | Writes=10300 (Fails=0) | Success Rate=100.00% | Elapsed=650.7s
[2026-06-16 13:31:00] Progress: Ops=20800 | Reads=10400 (Fails=0) | Writes=10400 (Fails=0) | Success Rate=100.00% | Elapsed=656.8s
[2026-06-16 13:31:07] Progress: Ops=21000 | Reads=10500 (Fails=0) | Writes=10500 (Fails=0) | Success Rate=100.00% | Elapsed=663.9s
[2026-06-16 13:31:13] Progress: Ops=21200 | Reads=10600 (Fails=0) | Writes=10600 (Fails=0) | Success Rate=100.00% | Elapsed=670.0s
[2026-06-16 13:31:20] Progress: Ops=21400 | Reads=10700 (Fails=0) | Writes=10700 (Fails=0) | Success Rate=100.00% | Elapsed=676.4s
[2026-06-16 13:31:26] Progress: Ops=21600 | Reads=10800 (Fails=0) | Writes=10800 (Fails=0) | Success Rate=100.00% | Elapsed=683.1s
[2026-06-16 13:31:33] Progress: Ops=21800 | Reads=10900 (Fails=0) | Writes=10900 (Fails=0) | Success Rate=100.00% | Elapsed=689.8s
[2026-06-16 13:31:40] Progress: Ops=22000 | Reads=11000 (Fails=0) | Writes=11000 (Fails=0) | Success Rate=100.00% | Elapsed=696.4s
[2026-06-16 13:31:46] Progress: Ops=22200 | Reads=11100 (Fails=0) | Writes=11100 (Fails=0) | Success Rate=100.00% | Elapsed=703.2s
[2026-06-16 13:31:53] Progress: Ops=22400 | Reads=11200 (Fails=0) | Writes=11200 (Fails=0) | Success Rate=100.00% | Elapsed=709.5s
[2026-06-16 13:31:59] Progress: Ops=22600 | Reads=11300 (Fails=0) | Writes=11300 (Fails=0) | Success Rate=100.00% | Elapsed=716.2s
[2026-06-16 13:32:06] Progress: Ops=22800 | Reads=11400 (Fails=0) | Writes=11400 (Fails=0) | Success Rate=100.00% | Elapsed=722.6s
[2026-06-16 13:32:12] Progress: Ops=23000 | Reads=11500 (Fails=0) | Writes=11500 (Fails=0) | Success Rate=100.00% | Elapsed=728.9s
[2026-06-16 13:32:18] Progress: Ops=23200 | Reads=11600 (Fails=0) | Writes=11600 (Fails=0) | Success Rate=100.00% | Elapsed=735.2s
[2026-06-16 13:32:25] Progress: Ops=23400 | Reads=11700 (Fails=0) | Writes=11700 (Fails=0) | Success Rate=100.00% | Elapsed=741.4s
[2026-06-16 13:32:31] Progress: Ops=23600 | Reads=11800 (Fails=0) | Writes=11800 (Fails=0) | Success Rate=100.00% | Elapsed=747.6s
[2026-06-16 13:32:37] Progress: Ops=23800 | Reads=11900 (Fails=0) | Writes=11900 (Fails=0) | Success Rate=100.00% | Elapsed=753.9s
[2026-06-16 13:32:43] Progress: Ops=24000 | Reads=12000 (Fails=0) | Writes=12000 (Fails=0) | Success Rate=100.00% | Elapsed=760.1s
[2026-06-16 13:32:49] Progress: Ops=24200 | Reads=12100 (Fails=0) | Writes=12100 (Fails=0) | Success Rate=100.00% | Elapsed=766.3s
[2026-06-16 13:32:56] Progress: Ops=24400 | Reads=12200 (Fails=0) | Writes=12200 (Fails=0) | Success Rate=100.00% | Elapsed=772.6s
[2026-06-16 13:33:02] Progress: Ops=24600 | Reads=12300 (Fails=0) | Writes=12300 (Fails=0) | Success Rate=100.00% | Elapsed=778.8s
[2026-06-16 13:33:08] Progress: Ops=24800 | Reads=12400 (Fails=0) | Writes=12400 (Fails=0) | Success Rate=100.00% | Elapsed=785.0s
[2026-06-16 13:33:14] Progress: Ops=25000 | Reads=12500 (Fails=0) | Writes=12500 (Fails=0) | Success Rate=100.00% | Elapsed=791.2s
[2026-06-16 13:33:21] Progress: Ops=25200 | Reads=12600 (Fails=0) | Writes=12600 (Fails=0) | Success Rate=100.00% | Elapsed=797.5s
[2026-06-16 13:33:27] Progress: Ops=25400 | Reads=12700 (Fails=0) | Writes=12700 (Fails=0) | Success Rate=100.00% | Elapsed=803.7s
[2026-06-16 13:33:33] Progress: Ops=25600 | Reads=12800 (Fails=0) | Writes=12800 (Fails=0) | Success Rate=100.00% | Elapsed=809.9s
[2026-06-16 13:33:39] Progress: Ops=25800 | Reads=12900 (Fails=0) | Writes=12900 (Fails=0) | Success Rate=100.00% | Elapsed=816.0s
[2026-06-16 13:33:45] Progress: Ops=26000 | Reads=13000 (Fails=0) | Writes=13000 (Fails=0) | Success Rate=100.00% | Elapsed=822.3s
[2026-06-16 13:33:52] Progress: Ops=26200 | Reads=13100 (Fails=0) | Writes=13100 (Fails=0) | Success Rate=100.00% | Elapsed=828.6s
[2026-06-16 13:33:59] Progress: Ops=26400 | Reads=13200 (Fails=0) | Writes=13200 (Fails=0) | Success Rate=100.00% | Elapsed=835.7s
[2026-06-16 13:34:06] Progress: Ops=26600 | Reads=13300 (Fails=0) | Writes=13300 (Fails=0) | Success Rate=100.00% | Elapsed=842.8s
[2026-06-16 13:34:13] Progress: Ops=26800 | Reads=13400 (Fails=0) | Writes=13400 (Fails=0) | Success Rate=100.00% | Elapsed=849.8s
[2026-06-16 13:34:21] Progress: Ops=27000 | Reads=13500 (Fails=0) | Writes=13500 (Fails=0) | Success Rate=100.00% | Elapsed=858.4s
[2026-06-16 13:34:28] Progress: Ops=27200 | Reads=13600 (Fails=0) | Writes=13600 (Fails=0) | Success Rate=100.00% | Elapsed=865.3s
[2026-06-16 13:34:38] Progress: Ops=27400 | Reads=13700 (Fails=0) | Writes=13700 (Fails=0) | Success Rate=100.00% | Elapsed=874.5s
[2026-06-16 13:34:47] Progress: Ops=27600 | Reads=13800 (Fails=0) | Writes=13800 (Fails=0) | Success Rate=100.00% | Elapsed=884.0s
[2026-06-16 13:34:56] Progress: Ops=27800 | Reads=13900 (Fails=0) | Writes=13900 (Fails=0) | Success Rate=100.00% | Elapsed=893.0s
[2026-06-16 13:35:06] Progress: Ops=28000 | Reads=14000 (Fails=0) | Writes=14000 (Fails=0) | Success Rate=100.00% | Elapsed=902.7s
[2026-06-16 13:35:14] Progress: Ops=28200 | Reads=14100 (Fails=0) | Writes=14100 (Fails=0) | Success Rate=100.00% | Elapsed=911.1s
[2026-06-16 13:35:22] Progress: Ops=28400 | Reads=14200 (Fails=0) | Writes=14200 (Fails=0) | Success Rate=100.00% | Elapsed=918.8s
[2026-06-16 13:35:29] Progress: Ops=28600 | Reads=14300 (Fails=0) | Writes=14300 (Fails=0) | Success Rate=100.00% | Elapsed=926.1s
[2026-06-16 13:35:37] Progress: Ops=28800 | Reads=14400 (Fails=0) | Writes=14400 (Fails=0) | Success Rate=100.00% | Elapsed=933.9s
[2026-06-16 13:35:44] Progress: Ops=29000 | Reads=14500 (Fails=0) | Writes=14500 (Fails=0) | Success Rate=100.00% | Elapsed=941.1s
[2026-06-16 13:35:51] Progress: Ops=29200 | Reads=14600 (Fails=0) | Writes=14600 (Fails=0) | Success Rate=100.00% | Elapsed=948.2s
[2026-06-16 13:35:58] Progress: Ops=29400 | Reads=14700 (Fails=0) | Writes=14700 (Fails=0) | Success Rate=100.00% | Elapsed=955.4s
[2026-06-16 13:36:06] Progress: Ops=29600 | Reads=14800 (Fails=0) | Writes=14800 (Fails=0) | Success Rate=100.00% | Elapsed=962.5s
[2026-06-16 13:36:13] Progress: Ops=29800 | Reads=14900 (Fails=0) | Writes=14900 (Fails=0) | Success Rate=100.00% | Elapsed=969.6s
[2026-06-16 13:36:21] Progress: Ops=30000 | Reads=15000 (Fails=0) | Writes=15000 (Fails=0) | Success Rate=100.00% | Elapsed=977.5s
[2026-06-16 13:36:28] Progress: Ops=30200 | Reads=15100 (Fails=0) | Writes=15100 (Fails=0) | Success Rate=100.00% | Elapsed=984.7s
[2026-06-16 13:36:35] Progress: Ops=30400 | Reads=15200 (Fails=0) | Writes=15200 (Fails=0) | Success Rate=100.00% | Elapsed=991.8s
[2026-06-16 13:36:42] Progress: Ops=30600 | Reads=15300 (Fails=0) | Writes=15300 (Fails=0) | Success Rate=100.00% | Elapsed=999.0s
[2026-06-16 13:36:49] Progress: Ops=30800 | Reads=15400 (Fails=0) | Writes=15400 (Fails=0) | Success Rate=100.00% | Elapsed=1006.1s
[2026-06-16 13:36:56] Progress: Ops=31000 | Reads=15500 (Fails=0) | Writes=15500 (Fails=0) | Success Rate=100.00% | Elapsed=1012.9s
[2026-06-16 13:37:02] Progress: Ops=31200 | Reads=15600 (Fails=0) | Writes=15600 (Fails=0) | Success Rate=100.00% | Elapsed=1019.3s
[2026-06-16 13:37:09] Progress: Ops=31400 | Reads=15700 (Fails=0) | Writes=15700 (Fails=0) | Success Rate=100.00% | Elapsed=1025.6s
[2026-06-16 13:37:15] Progress: Ops=31600 | Reads=15800 (Fails=0) | Writes=15800 (Fails=0) | Success Rate=100.00% | Elapsed=1031.9s
[2026-06-16 13:37:21] Progress: Ops=31800 | Reads=15900 (Fails=0) | Writes=15900 (Fails=0) | Success Rate=100.00% | Elapsed=1038.2s
[2026-06-16 13:37:28] Progress: Ops=32000 | Reads=16000 (Fails=0) | Writes=16000 (Fails=0) | Success Rate=100.00% | Elapsed=1044.6s
[2026-06-16 13:37:34] Progress: Ops=32200 | Reads=16100 (Fails=0) | Writes=16100 (Fails=0) | Success Rate=100.00% | Elapsed=1050.8s
[2026-06-16 13:37:41] Progress: Ops=32400 | Reads=16200 (Fails=0) | Writes=16200 (Fails=0) | Success Rate=100.00% | Elapsed=1058.2s
[2026-06-16 13:37:48] Progress: Ops=32600 | Reads=16300 (Fails=0) | Writes=16300 (Fails=0) | Success Rate=100.00% | Elapsed=1064.7s
[2026-06-16 13:37:54] Progress: Ops=32800 | Reads=16400 (Fails=0) | Writes=16400 (Fails=0) | Success Rate=100.00% | Elapsed=1070.9s
[2026-06-16 13:38:01] Progress: Ops=33000 | Reads=16500 (Fails=0) | Writes=16500 (Fails=0) | Success Rate=100.00% | Elapsed=1078.0s
[2026-06-16 13:38:08] Progress: Ops=33200 | Reads=16600 (Fails=0) | Writes=16600 (Fails=0) | Success Rate=100.00% | Elapsed=1085.1s
[2026-06-16 13:38:15] Progress: Ops=33400 | Reads=16700 (Fails=0) | Writes=16700 (Fails=0) | Success Rate=100.00% | Elapsed=1091.7s
[2026-06-16 13:38:22] Progress: Ops=33600 | Reads=16800 (Fails=0) | Writes=16800 (Fails=0) | Success Rate=100.00% | Elapsed=1098.7s
[2026-06-16 13:38:29] Progress: Ops=33800 | Reads=16900 (Fails=0) | Writes=16900 (Fails=0) | Success Rate=100.00% | Elapsed=1105.6s
[2026-06-16 13:38:35] Progress: Ops=34000 | Reads=17000 (Fails=0) | Writes=17000 (Fails=0) | Success Rate=100.00% | Elapsed=1112.3s
[2026-06-16 13:38:42] Progress: Ops=34200 | Reads=17100 (Fails=0) | Writes=17100 (Fails=0) | Success Rate=100.00% | Elapsed=1118.9s
[2026-06-16 13:38:48] Progress: Ops=34400 | Reads=17200 (Fails=0) | Writes=17200 (Fails=0) | Success Rate=100.00% | Elapsed=1125.4s
[2026-06-16 13:38:55] Progress: Ops=34600 | Reads=17300 (Fails=0) | Writes=17300 (Fails=0) | Success Rate=100.00% | Elapsed=1131.8s
[2026-06-16 13:39:01] Progress: Ops=34800 | Reads=17400 (Fails=0) | Writes=17400 (Fails=0) | Success Rate=100.00% | Elapsed=1138.1s
[2026-06-16 13:39:08] Progress: Ops=35000 | Reads=17500 (Fails=0) | Writes=17500 (Fails=0) | Success Rate=100.00% | Elapsed=1144.5s
[2026-06-16 13:39:14] Progress: Ops=35200 | Reads=17600 (Fails=0) | Writes=17600 (Fails=0) | Success Rate=100.00% | Elapsed=1150.8s
